chr4	118299384
chr2	164299891
chr8	87113421
chr5	49836971
chr14	109244602
chrX	71530249
chr4	108288779
chrX	132323613
chr13	25090197
chr7	99557272
chrX	102532487
chr4	107516897
chr10	18362394
chr7	117288720
chr1	179691214
chr7	129287626
chr7	6919225
chr11	70411723
chr18	24658659
chr18	68130811
chr6	140487571
chr12	103724808
chr10	86300005
chr7	87069365
chr13	55663456
chr17	66721949
chr11	4976830
chr9	72944519
chr6	21208224
chrX	136478093
chr2	120562732
chr12	21567895
chr12	4654598
chr12	86263660
chr8	125347267
chr11	51937367
chrX	71538169
chr11	100915899
chr8	4292186
chr4	136121104
chr7	69006133
chrX	102532636
chr7	6919152
chr16	17518052
chr14	125018074
chr6	120292392
chr7	66588977
chr11	100913391
chr11	59219206
chr5	49612376
chr2	120817788
chr2	104837083
chr9	27865685
chr17	47018245
chr7	152106344
chr19	9206417
chr1	133922292
chr7	66489551
chr4	56831264
chr19	10950343
chr13	21484211
chr11	87877645
chr8	109935851
chr12	80246116
chrX	146946727
chr6	6762549
chr11	53077828
chr10	90577441
chr6	39543168
chr13	3652013
chr2	104497587
chr16	20706299
chr11	93983552
chr14	8768574
chr18	6793849
chr9	3387716
chr6	65660602
chr17	29439770
chr12	81824739
chr9	4438133
chr5	126030036
chr11	106631744
chr19	5761139
chr1	74627073
chr12	25745161
chrX	159378180
chr7	88670443
chr9	122578008
chr5	117718189
chr2	90613436
chr15	8041865
chr14	45862951
chr16	36846623
chr10	90420978
chr17	31059732
chr10	76785353
chr18	65636745
chr6	29103378
chr9	35027617
chr4	41482548
chr19	6519679
chr11	29102614
chr1	68996968
chr7	66588919
chr1	3278054
chr2	25157904
chr18	3261156
chr16	32650924
chr19	46444890
chr10	79137346
chr11	69599898
chr2	90579654
chrX	147420005
chr1	184810113
chrX	100777851
chr5	144155339
chr2	25459890
chr9	121626605
chr7	134395269
chr9	20939211
chr9	44582815
chr6	6763722
chr13	34989937
chr9	99201724
chr5	130227328
chr2	104508465
chr2	173916576
chr6	6762944
chr17	37212730
chr5	115631471
chr2	18136288
chr18	43048692
chr17	36103252
chr16	37833013
chr16	17645677
chr6	66490201
chr12	40936356
chr18	35110414
chr13	3651617
chr12	85682943
chr16	41431173
chr13	3651606
chr6	65660655
chr2	91142429
chr7	4419975
chr7	19725738
chr17	33825688
chr2	91074555
chr13	42950949
chrX	147410037
chr15	99057548
chr7	3404928
chr11	98704236
chr4	115803873
chr2	31126976
chr15	9129255
chr6	114242109
chr18	77213693
chr13	29114248
chr2	104507316
chr2	26237260
chr11	22930465
chr9	21487424
chr13	29122482
chr3	25692706
chr10	77648927
chrX	159375595
chrX	7375492
chr11	69850690
chr3	129688497
chr17	33826342
chr11	103050397
chr4	136120727
chr5	135538160
chr11	69845577
chr7	66588891
chr12	114195457
chr17	70943358
chr8	107812319
chr10	19972850
chr2	90618934
chrX	131123156
chr6	140521960
chr11	97375062
chr3	116447599
chr18	65636809
chr17	46560575
chr10	94953652
chr7	134174170
chr8	108150833
chr17	56838808
chr15	89088507
chr7	148357258
chr4	124620532
chr13	54657223
chr2	119473593
chr11	75114080
chr11	103050405
chr8	9706951
chr7	121390996
chr4	150016088
chr4	45419859
chr2	119473621
chr13	29123853
chr14	40020989
chr11	4779210
chr11	61592526
chr1	107636606
chr5	122253563
chr6	6762581
chr9	122782963
chr6	47821935
chr12	21567469
chr3	116447611
chr7	147994908
chr9	121626592
chr17	69629506
chr12	80256441
chr6	30006202
chr11	6160908
chr4	154638310
chr3	25655099
chr5	124732918
chr5	117655612
chr8	23966138
chr6	71483524
chr15	88966486
chr15	44929609
chr15	8200184
chr9	95457836
chr5	34833651
chr19	61202003
chr6	66490208
chr9	108459845
chr6	83930401
chr17	6122636
chr9	95648054
chr3	96389576
chr7	17421125
chr5	117655586
chr18	32262209
chr8	125988977
chr18	10556935
chr1	134467723
chr8	93644951
chr5	143047405
chr4	118093813
chr6	115762405
chr6	48475204
chr6	21208123
chr11	59271815
chr2	54639822
chr5	37626309
chr10	5918634
chr11	97707062
chrX	146945587
chr11	93983546
chr4	154947876
chr11	96677628
chr7	17603704
chr1	192841008
chr8	28157639
chr5	49497295
chr11	115269956
chr15	76939813
chr12	3404647
chr11	103050398
chr16	32299933
chr13	28495276
chr4	126730244
chr10	127841619
chr9	4294261
chr5	107945964
chr4	122725626
chr2	126741913
chr7	6917725
chr4	102565677
chr18	57116134
chr6	6762986
chr5	135140783
chr8	75082432
chr19	8882854
chr6	45086034
chr15	88966492
chr4	154637466
chr6	113139683
chr12	101581288
chr5	19215644
chr12	100134419
chr14	14792245
chr12	114195462
chr7	87069370
chr13	101469865
chr12	80271349
chr12	52834965
chr15	81286590
chr11	115268958
chr5	34833632
chr6	149474211
chr4	42934358
chr18	65636731
chr12	21567491
chr3	116380437
chrX	7228492
chr6	91852610
chr2	91055284
chrX	131123182
chr8	125988995
chr10	69368144
chr4	125768847
chr11	4781664
chr11	78111639
chr8	87449924
chr3	104751823
chr18	62821378
chr11	23363092
chrX	35961628
chr11	29431543
chr6	71481870
chr14	94134744
chr11	104996998
chr11	74670229
chr12	85682923
chr2	156695997
chr16	4786891
chr15	98654642
chr16	87434170
chr5	37626275
chr4	136120656
chr14	55699395
chr2	130234798
chr8	126348002
chr1	33945547
chr5	49838307
chr17	23906241
chr4	102584634
chr4	108235609
chr4	21761695
chr13	55666927
chr12	110914677
chr4	63081156
chr8	109542109
chr16	4033607
chr6	140487644
chr18	38619457
chr12	103724779
chr16	18422806
chr10	62230670
chr15	88637717
chr2	130724748
chr2	37544373
chr11	102380643
chr12	90882856
chr8	109570626
chr5	144158765
chr2	169896858
chr11	97376117
chr18	77502859
chr10	101558398
chr5	136318692
chr9	70415157
chr14	46232278
chr1	36423145
chr8	72919068
chr14	32513851
chr11	97376783
chr3	40597129
chr2	120797645
chr3	25692647
chr11	20128609
chr1	75190127
chr13	49144027
chr17	27811825
chr11	95932957
chr5	124191296
chr5	73703683
chr15	72626227
chrX	160415964
chr5	33761055
chr19	45881056
chr19	42269326
chr6	72382353
chr5	49465395
chr12	112887685
chr11	97375090
chr9	66221398
chr5	93610647
chrX	132323603
chr6	51517942
chr3	14179879
chr19	40815478
chr7	148484972
chr6	91852618
chr5	49859627
chr17	56387443
chr12	3404616
chr8	93640952
chr6	47819458
chr7	135063457
chr11	62136903
chr11	43516442
chr2	29833431
chr4	155094637
chr3	88506056
chr6	31326414
chr5	49504431
chr2	156759615
chr11	101440193
chr7	69008757
chr9	108498952
chr9	54247445
chr5	122255550
chr13	19215726
chr8	3539455
chr17	36141353
chr11	102883130
chr9	44725026
chr2	181130758
chr1	134792240
chr17	27114148
chr12	70843081
chr7	88748706
chr4	124620535
chr19	4760994
chr8	108156806
chr12	81823738
chr12	85159849
chr4	140578934
chr17	8479928
chr10	127943529
chr8	75004242
chr15	81648696
chr11	50632967
chr1	192813692
chr16	41569249
chr18	35761717
chr11	59324557
chr4	56832022
chr13	3651599
chr17	23906277
chr9	4437928
chr4	137815992
chr2	90759528
chr13	19215665
chr14	45958876
chr2	127110545
chr17	95159391
chr7	6919144
chr19	47323691
chr2	104837006
chr17	63401975
chr10	90577429
chr11	97375098
chr2	32648199
chr13	14103153
chr11	86880136
chr17	91258016
chr6	77284054
chr8	74747493
chr5	18944015
chr16	17034997
chr12	86420420
chr6	52714453
chr5	143631755
chr6	124690293
chr6	71483533
chr5	3587143
chr17	5408992
chr15	99573557
chrX	102532429
chr5	27402856
chr14	45958523
chr17	24858402
chr1	106678307
chr16	28358556
chr5	136318702
chr15	8041855
chr17	28729813
chr3	127034470
chr14	33109811
chr6	6762936
chr11	115945822
chr19	9051366
chr5	118650424
chr18	67558970
chr15	55086823
chr2	154379497
chr12	101572341
chr11	69848721
chr9	4437892
chr16	18305726
chr2	130726056
chr13	28495145
chr11	53077846
chr4	140579672
chr4	128997399
chr4	21839092
chr7	147996048
chr5	33759205
chr4	135503937
chr6	115579600
chr2	14070376
chr11	98627406
chr2	25157899
chr18	32267829
chr8	75076904
chr11	43529516
chr12	113037362
chr8	24287599
chr17	32473150
chr9	106808215
chr6	71483981
chr12	117846194
chr4	155396922
chr7	129237884
chr8	26693110
chr7	117200968
chr3	96387260
chr11	3609980
chr17	63403469
chr17	46987292
chr8	87602967
chr2	136558067
chr11	4778682
chr4	56832012
chrX	71538812
chr17	47025361
chr11	68799478
chr8	112197306
chr2	18136295
chr1	10021686
chr18	43048811
chrX	97816353
chr18	61133785
chr11	106037677
chr11	80222456
chr2	152110471
chr2	96447445
chr6	149099425
chr12	88296118
chr7	66589061
chr15	102041109
chr11	102722293
chr8	9706939
chr7	29479329
chr13	3651981
chr16	17780413
chr4	131431990
chr5	125937847
chr12	25745012
chr13	55567228
chr4	154025631
chr7	147996074
chr2	168051527
chr2	121178137
chr8	125347285
chr12	90876689
chr7	29479321
chr7	65044472
chr2	96447453
chr5	22930531
chr5	128071010
chr5	113517035
chr8	4292228
chr9	44219552
chr6	49209082
chr19	45881019
chr19	8882863
chr4	56967179
chr9	21297898
chr16	37832987
chr3	16095872
chr19	46410457
chr11	103050391
chr17	33825778
chr13	29114266
chr5	139090604
chr2	157203343
chr12	72096201
chr3	113297454
chr2	96447328
chrX	146945601
chr8	106939890
chr5	120929975
chr5	19828918
chr7	51853376
chr12	80061805
chr7	134908410
chr4	124620544
chr11	78111434
chr4	136121174
chr2	3377596
chr17	29124046
chr11	69192489
chr6	49209854
chr8	48341734
chr5	135849673
chr4	131508570
chr6	31465758
chr19	43555764
chr11	78114116
chr16	75166411
chr7	30965696
chr18	35939514
chr11	100362988
chr11	104174271
chr8	122727395
chr8	75074274
chr16	32300418
chr8	93634735
chr2	104510954
chr7	75182216
chr4	137816042
chr9	20279203
chr5	114503844
chr19	5642274
chr11	100893055
chr3	16095857
chr18	32245397
chr12	101581289
chr7	99885439
chr14	35143316
chr4	137814608
chr14	40020995
chr1	184228493
chr5	118560354
chr3	90160947
chr6	72557984
chr5	100976113
chr2	91181044
chr19	46409680
chr8	13347919
chr7	89015246
chr3	94934515
chr18	35110582
chr9	96256033
chr2	65510824
chr15	65695805
chr12	40937159
